Year,State,County,SubstanceName,DrugReports,DrugReportsCounty,TotalDrugReportsCounty,DrugReportsState,TotalDrugReportsState,County_Rate,State_Rate,County_Rate_Total,State_Rate_Total
2014,PA,ADAMS,Buprenorphine,1,50,277,24904,77318,0.02,4.0154192097655e-05,0.0036101083032490976,1.2933598903230812e-05
2014,PA,ADAMS,Heroin,29,50,277,24904,77318,0.58,0.0011644715708319948,0.10469314079422383,0.00037507436819369356
2014,PA,ADAMS,Fentanyl,1,50,277,24904,77318,0.02,4.0154192097655e-05,0.0036101083032490976,1.2933598903230812e-05
2014,PA,ADAMS,Oxycodone,13,50,277,24904,77318,0.26,0.0005220044972695149,0.04693140794223827,0.00016813678574200056
2014,PA,ADAMS,Morphine,4,50,277,24904,77318,0.08,0.00016061676839062,0.01444043321299639,5.173439561292325e-05
2014,PA,CAMBRIA,Codeine,2,447,859,24904,77318,0.0044742729306487695,8.030838419531e-05,0.002328288707799767,2.5867197806461625e-05
2014,PA,CAMBRIA,Methadone,9,447,859,24904,77318,0.020134228187919462,0.00036138772887889497,0.010477299185098952,0.00011640239012907732
2014,PA,CAMBRIA,Heroin,356,447,859,24904,77318,0.796420581655481,0.014294892386765179,0.41443538998835855,0.004604361209550169
2014,PA,CAMBRIA,Buprenorphine,28,447,859,24904,77318,0.06263982102908278,0.0011243173787343398,0.03259604190919674,0.00036214076929046277
2014,PA,CAMBRIA,Oxymorphone,1,447,859,24904,77318,0.0022371364653243847,4.0154192097655e-05,0.0011641443538998836,1.2933598903230812e-05
2014,PA,CAMBRIA,Fentanyl,2,447,859,24904,77318,0.0044742729306487695,8.030838419531e-05,0.002328288707799767,2.5867197806461625e-05
2014,PA,CAMBRIA,Oxycodone,35,447,859,24904,77318,0.07829977628635347,0.001405396723417925,0.04074505238649592,0.00045267596161307843
2014,PA,CAMBRIA,Hydrocodone,9,447,859,24904,77318,0.020134228187919462,0.00036138772887889497,0.010477299185098952,0.00011640239012907732
2014,PA,CAMBRIA,Hydromorphone,1,447,859,24904,77318,0.0022371364653243847,4.0154192097655e-05,0.0011641443538998836,1.2933598903230812e-05
2014,PA,CAMBRIA,Tramadol,1,447,859,24904,77318,0.0022371364653243847,4.0154192097655e-05,0.0011641443538998836,1.2933598903230812e-05
2014,PA,CAMBRIA,Morphine,3,447,859,24904,77318,0.006711409395973154,0.00012046257629296498,0.0034924330616996507,3.880079670969244e-05
2014,PA,NORTHAMPTON,Buprenorphine,1,171,682,24904,77318,0.005847953216374269,4.0154192097655e-05,0.001466275659824047,1.2933598903230812e-05
2014,PA,NORTHAMPTON,Heroin,147,171,682,24904,77318,0.8596491228070176,0.005902666238355284,0.2155425219941349,0.0019012390387749295
2014,PA,NORTHAMPTON,Hydrocodone,4,171,682,24904,77318,0.023391812865497075,0.00016061676839062,0.005865102639296188,5.173439561292325e-05
2014,PA,NORTHAMPTON,Oxycodone,18,171,682,24904,77318,0.10526315789473684,0.0007227754577577899,0.026392961876832845,0.00023280478025815464
2014,PA,NORTHAMPTON,Morphine,1,171,682,24904,77318,0.005847953216374269,4.0154192097655e-05,0.001466275659824047,1.2933598903230812e-05
2014,PA,WASHINGTON,Codeine,1,480,1040,24904,77318,0.0020833333333333333,4.0154192097655e-05,0.0009615384615384616,1.2933598903230812e-05
2014,PA,WASHINGTON,Methadone,2,480,1040,24904,77318,0.004166666666666667,8.030838419531e-05,0.0019230769230769232,2.5867197806461625e-05
2014,PA,WASHINGTON,Buprenorphine,16,480,1040,24904,77318,0.03333333333333333,0.00064246707356248,0.015384615384615385,0.000206937582451693
2014,PA,WASHINGTON,Heroin,398,480,1040,24904,77318,0.8291666666666667,0.01598136845486669,0.38269230769230766,0.005147572363485863
2014,PA,WASHINGTON,Oxymorphone,2,480,1040,24904,77318,0.004166666666666667,8.030838419531e-05,0.0019230769230769232,2.5867197806461625e-05
2014,PA,WASHINGTON,Fentanyl,8,480,1040,24904,77318,0.016666666666666666,0.00032123353678124,0.007692307692307693,0.0001034687912258465
2014,PA,WASHINGTON,Hydromorphone,2,480,1040,24904,77318,0.004166666666666667,8.030838419531e-05,0.0019230769230769232,2.5867197806461625e-05
2014,PA,WASHINGTON,Tramadol,4,480,1040,24904,77318,0.008333333333333333,0.00016061676839062,0.0038461538461538464,5.173439561292325e-05
2014,PA,WASHINGTON,Hydrocodone,19,480,1040,24904,77318,0.03958333333333333,0.0007629296498554449,0.01826923076923077,0.00024573837916138546
2014,PA,WASHINGTON,Oxycodone,24,480,1040,24904,77318,0.05,0.0009637006103437199,0.023076923076923078,0.00031040637367753954
2014,PA,WASHINGTON,Morphine,4,480,1040,24904,77318,0.008333333333333333,0.00016061676839062,0.0038461538461538464,5.173439561292325e-05
2014,PA,TIOGA,Heroin,6,12,112,24904,77318,0.5,0.00024092515258592996,0.05357142857142857,7.760159341938488e-05
2014,PA,TIOGA,Buprenorphine,2,12,112,24904,77318,0.16666666666666666,8.030838419531e-05,0.017857142857142856,2.5867197806461625e-05
2014,PA,TIOGA,Fentanyl,1,12,112,24904,77318,0.08333333333333333,4.0154192097655e-05,0.008928571428571428,1.2933598903230812e-05
2014,PA,TIOGA,Hydrocodone,2,12,112,24904,77318,0.16666666666666666,8.030838419531e-05,0.017857142857142856,2.5867197806461625e-05
2014,PA,TIOGA,Oxycodone,1,12,112,24904,77318,0.08333333333333333,4.0154192097655e-05,0.008928571428571428,1.2933598903230812e-05
2014,PA,INDIANA,Buprenorphine,1,52,191,24904,77318,0.019230769230769232,4.0154192097655e-05,0.005235602094240838,1.2933598903230812e-05
2014,PA,INDIANA,Fentanyl,1,52,191,24904,77318,0.019230769230769232,4.0154192097655e-05,0.005235602094240838,1.2933598903230812e-05
2014,PA,INDIANA,Oxycodone,2,52,191,24904,77318,0.038461538461538464,8.030838419531e-05,0.010471204188481676,2.5867197806461625e-05
2014,PA,INDIANA,Heroin,48,52,191,24904,77318,0.9230769230769231,0.0019274012206874397,0.2513089005235602,0.0006208127473550791
2014,PA,MONTOUR,Hydrocodone,5,21,150,24904,77318,0.23809523809523808,0.00020077096048827498,0.03333333333333333,6.466799451615406e-05
2014,PA,MONTOUR,Oxycodone,8,21,150,24904,77318,0.38095238095238093,0.00032123353678124,0.05333333333333334,0.0001034687912258465
2014,PA,MONTOUR,Codeine,1,21,150,24904,77318,0.047619047619047616,4.0154192097655e-05,0.006666666666666667,1.2933598903230812e-05
2014,PA,MONTOUR,Heroin,7,21,150,24904,77318,0.3333333333333333,0.00028107934468358495,0.04666666666666667,9.053519232261569e-05
2014,PA,PIKE,Buprenorphine,1,50,107,24904,77318,0.02,4.0154192097655e-05,0.009345794392523364,1.2933598903230812e-05
2014,PA,PIKE,Heroin,46,50,107,24904,77318,0.92,0.0018470928364921297,0.42990654205607476,0.0005949455495486174
2014,PA,PIKE,Oxycodone,1,50,107,24904,77318,0.02,4.0154192097655e-05,0.009345794392523364,1.2933598903230812e-05
2014,PA,PIKE,Hydrocodone,2,50,107,24904,77318,0.04,8.030838419531e-05,0.018691588785046728,2.5867197806461625e-05
2014,PA,YORK,Methadone,11,964,3837,24904,77318,0.011410788381742738,0.00044169611307420494,0.0028668230388324213,0.00014226958793553895
2014,PA,YORK,Codeine,4,964,3837,24904,77318,0.004149377593360996,0.00016061676839062,0.0010424811050299713,5.173439561292325e-05
2014,PA,YORK,Buprenorphine,40,964,3837,24904,77318,0.04149377593360996,0.0016061676839061998,0.010424811050299713,0.0005173439561292325
2014,PA,YORK,Heroin,720,964,3837,24904,77318,0.7468879668049793,0.028911018310311596,0.18764659890539484,0.009312191210326186
2014,PA,YORK,Oxymorphone,3,964,3837,24904,77318,0.0031120331950207467,0.00012046257629296498,0.0007818608287724785,3.880079670969244e-05
2014,PA,YORK,Fentanyl,50,964,3837,24904,77318,0.05186721991701245,0.0020077096048827497,0.013031013812874642,0.0006466799451615407
2014,PA,YORK,Hydrocodone,21,964,3837,24904,77318,0.021784232365145227,0.0008432380340507549,0.00547302580140735,0.00027160557696784705
2014,PA,YORK,Oxycodone,97,964,3837,24904,77318,0.10062240663900415,0.0038949566334725346,0.025280166796976804,0.0012545590936133889
2014,PA,YORK,Tramadol,8,964,3837,24904,77318,0.008298755186721992,0.00032123353678124,0.0020849622100599426,0.0001034687912258465
2014,PA,YORK,Morphine,10,964,3837,24904,77318,0.01037344398340249,0.00040154192097654996,0.0026062027625749283,0.00012933598903230813
2014,PA,BUCKS,Codeine,5,2210,5945,24904,77318,0.0022624434389140274,0.00020077096048827498,0.0008410428931875525,6.466799451615406e-05
2014,PA,BUCKS,Methadone,21,2210,5945,24904,77318,0.009502262443438913,0.0008432380340507549,0.003532380151387721,0.00027160557696784705
2014,PA,BUCKS,Heroin,1640,2210,5945,24904,77318,0.7420814479638009,0.06585287504015419,0.27586206896551724,0.021211102201298532
2014,PA,BUCKS,Buprenorphine,97,2210,5945,24904,77318,0.04389140271493212,0.0038949566334725346,0.01631623212783852,0.0012545590936133889
2014,PA,BUCKS,Oxymorphone,2,2210,5945,24904,77318,0.0009049773755656109,8.030838419531e-05,0.000336417157275021,2.5867197806461625e-05
2014,PA,BUCKS,Fentanyl,77,2210,5945,24904,77318,0.03484162895927602,0.0030918727915194345,0.01295206055508831,0.0009958871155487726
2014,PA,BUCKS,Oxycodone,303,2210,5945,24904,77318,0.13710407239819006,0.012166720205589463,0.05096719932716569,0.003918880467678936
2014,PA,BUCKS,Hydrocodone,24,2210,5945,24904,77318,0.01085972850678733,0.0009637006103437199,0.004037005887300252,0.00031040637367753954
2014,PA,BUCKS,Hydromorphone,1,2210,5945,24904,77318,0.00045248868778280545,4.0154192097655e-05,0.0001682085786375105,1.2933598903230812e-05
2014,PA,BUCKS,Tramadol,6,2210,5945,24904,77318,0.0027149321266968325,0.00024092515258592996,0.001009251471825063,7.760159341938488e-05
2014,PA,BUCKS,Morphine,34,2210,5945,24904,77318,0.015384615384615385,0.00136524253132027,0.005719091673675358,0.00043974236270984764
2014,PA,CLARION,Buprenorphine,14,39,115,24904,77318,0.358974358974359,0.0005621586893671699,0.12173913043478261,0.00018107038464523138
2014,PA,CLARION,Heroin,19,39,115,24904,77318,0.48717948717948717,0.0007629296498554449,0.16521739130434782,0.00024573837916138546
2014,PA,CLARION,Oxymorphone,1,39,115,24904,77318,0.02564102564102564,4.0154192097655e-05,0.008695652173913044,1.2933598903230812e-05
2014,PA,CLARION,Oxycodone,3,39,115,24904,77318,0.07692307692307693,0.00012046257629296498,0.02608695652173913,3.880079670969244e-05
2014,PA,CLARION,Hydrocodone,2,39,115,24904,77318,0.05128205128205128,8.030838419531e-05,0.017391304347826087,2.5867197806461625e-05
2014,PA,MERCER,Methorphan,1,121,490,24904,77318,0.008264462809917356,4.0154192097655e-05,0.0020408163265306124,1.2933598903230812e-05
2014,PA,MERCER,Heroin,75,121,490,24904,77318,0.6198347107438017,0.0030115644073241245,0.15306122448979592,0.000970019917742311
2014,PA,MERCER,Buprenorphine,9,121,490,24904,77318,0.0743801652892562,0.00036138772887889497,0.018367346938775512,0.00011640239012907732
2014,PA,MERCER,Oxymorphone,2,121,490,24904,77318,0.01652892561983471,8.030838419531e-05,0.004081632653061225,2.5867197806461625e-05
2014,PA,MERCER,Fentanyl,3,121,490,24904,77318,0.024793388429752067,0.00012046257629296498,0.006122448979591836,3.880079670969244e-05
2014,PA,MERCER,Hydrocodone,5,121,490,24904,77318,0.04132231404958678,0.00020077096048827498,0.01020408163265306,6.466799451615406e-05
2014,PA,MERCER,Oxycodone,21,121,490,24904,77318,0.17355371900826447,0.0008432380340507549,0.04285714285714286,0.00027160557696784705
2014,PA,MERCER,Tramadol,3,121,490,24904,77318,0.024793388429752067,0.00012046257629296498,0.006122448979591836,3.880079670969244e-05
2014,PA,MERCER,Morphine,1,121,490,24904,77318,0.008264462809917356,4.0154192097655e-05,0.0020408163265306124,1.2933598903230812e-05
2014,PA,MERCER,Propoxyphene,1,121,490,24904,77318,0.008264462809917356,4.0154192097655e-05,0.0020408163265306124,1.2933598903230812e-05
2014,PA,SCHUYLKILL,Methadone,7,324,1183,24904,77318,0.021604938271604937,0.00028107934468358495,0.005917159763313609,9.053519232261569e-05
2014,PA,SCHUYLKILL,Codeine,1,324,1183,24904,77318,0.0030864197530864196,4.0154192097655e-05,0.0008453085376162299,1.2933598903230812e-05
2014,PA,SCHUYLKILL,Heroin,210,324,1183,24904,77318,0.6481481481481481,0.008432380340507549,0.17751479289940827,0.002716055769678471
2014,PA,SCHUYLKILL,Buprenorphine,21,324,1183,24904,77318,0.06481481481481481,0.0008432380340507549,0.01775147928994083,0.00027160557696784705
2014,PA,SCHUYLKILL,Oxymorphone,3,324,1183,24904,77318,0.009259259259259259,0.00012046257629296498,0.00253592561284869,3.880079670969244e-05
2014,PA,SCHUYLKILL,Fentanyl,2,324,1183,24904,77318,0.006172839506172839,8.030838419531e-05,0.0016906170752324597,2.5867197806461625e-05
2014,PA,SCHUYLKILL,Hydrocodone,26,324,1183,24904,77318,0.08024691358024691,0.0010440089945390298,0.02197802197802198,0.0003362735714840011
2014,PA,SCHUYLKILL,Tramadol,5,324,1183,24904,77318,0.015432098765432098,0.00020077096048827498,0.00422654268808115,6.466799451615406e-05
2014,PA,SCHUYLKILL,Oxycodone,43,324,1183,24904,77318,0.13271604938271606,0.0017266302601991648,0.03634826711749789,0.0005561447528389249
2014,PA,SCHUYLKILL,Hydromorphone,2,324,1183,24904,77318,0.006172839506172839,8.030838419531e-05,0.0016906170752324597,2.5867197806461625e-05
2014,PA,SCHUYLKILL,Morphine,4,324,1183,24904,77318,0.012345679012345678,0.00016061676839062,0.0033812341504649195,5.173439561292325e-05
2014,PA,WYOMING,Buprenorphine,4,79,195,24904,77318,0.05063291139240506,0.00016061676839062,0.020512820512820513,5.173439561292325e-05
2014,PA,WYOMING,Heroin,58,79,195,24904,77318,0.7341772151898734,0.0023289431416639896,0.29743589743589743,0.0007501487363873871
2014,PA,WYOMING,Fentanyl,1,79,195,24904,77318,0.012658227848101266,4.0154192097655e-05,0.005128205128205128,1.2933598903230812e-05
2014,PA,WYOMING,Hydrocodone,6,79,195,24904,77318,0.0759493670886076,0.00024092515258592996,0.03076923076923077,7.760159341938488e-05
2014,PA,WYOMING,Tramadol,1,79,195,24904,77318,0.012658227848101266,4.0154192097655e-05,0.005128205128205128,1.2933598903230812e-05
2014,PA,WYOMING,Oxycodone,9,79,195,24904,77318,0.11392405063291139,0.00036138772887889497,0.046153846153846156,0.00011640239012907732
2014,PA,VENANGO,Buprenorphine,9,54,250,24904,77318,0.16666666666666666,0.00036138772887889497,0.036,0.00011640239012907732
2014,PA,VENANGO,Heroin,34,54,250,24904,77318,0.6296296296296297,0.00136524253132027,0.136,0.00043974236270984764
2014,PA,VENANGO,Fentanyl,1,54,250,24904,77318,0.018518518518518517,4.0154192097655e-05,0.004,1.2933598903230812e-05
2014,PA,VENANGO,Hydrocodone,3,54,250,24904,77318,0.05555555555555555,0.00012046257629296498,0.012,3.880079670969244e-05
2014,PA,VENANGO,Oxycodone,6,54,250,24904,77318,0.1111111111111111,0.00024092515258592996,0.024,7.760159341938488e-05
2014,PA,VENANGO,Morphine,1,54,250,24904,77318,0.018518518518518517,4.0154192097655e-05,0.004,1.2933598903230812e-05
2014,PA,DELAWARE,Methorphan,2,1453,5219,24904,77318,0.0013764624913971094,8.030838419531e-05,0.0003832151753209427,2.5867197806461625e-05
2014,PA,DELAWARE,Codeine,17,1453,5219,24904,77318,0.01169993117687543,0.000682621265660135,0.003257328990228013,0.00021987118135492382
2014,PA,DELAWARE,Methadone,19,1453,5219,24904,77318,0.01307639366827254,0.0007629296498554449,0.003640544165548956,0.00024573837916138546
2014,PA,DELAWARE,Heroin,765,1453,5219,24904,77318,0.5264969029593943,0.030717956954706072,0.1465798045602606,0.009894203160971572
2014,PA,DELAWARE,Buprenorphine,149,1453,5219,24904,77318,0.10254645560908465,0.005982974622550595,0.02854953056141023,0.0019271062365813912
2014,PA,DELAWARE,Oxymorphone,7,1453,5219,24904,77318,0.004817618719889883,0.00028107934468358495,0.0013412531136232995,9.053519232261569e-05
2014,PA,DELAWARE,Fentanyl,31,1453,5219,24904,77318,0.021335168616655197,0.0012447799550273047,0.005939835217474612,0.0004009415660001552
2014,PA,DELAWARE,Hydrocodone,50,1453,5219,24904,77318,0.034411562284927734,0.0020077096048827497,0.009580379383023568,0.0006466799451615407
2014,PA,DELAWARE,Hydromorphone,6,1453,5219,24904,77318,0.0041293874741913286,0.00024092515258592996,0.0011496455259628281,7.760159341938488e-05
2014,PA,DELAWARE,Oxycodone,376,1453,5219,24904,77318,0.2587749483826566,0.015097976228718278,0.07204445296033724,0.004863033187614786
2014,PA,DELAWARE,Tramadol,11,1453,5219,24904,77318,0.007570543702684102,0.00044169611307420494,0.002107683464265185,0.00014226958793553895
2014,PA,DELAWARE,Morphine,20,1453,5219,24904,77318,0.013764624913971095,0.0008030838419530999,0.003832151753209427,0.00025867197806461625
2014,PA,BEDFORD,Buprenorphine,9,30,133,24904,77318,0.3,0.00036138772887889497,0.06766917293233082,0.00011640239012907732
2014,PA,BEDFORD,Oxycodone,7,30,133,24904,77318,0.23333333333333334,0.00028107934468358495,0.05263157894736842,9.053519232261569e-05
2014,PA,BEDFORD,Heroin,14,30,133,24904,77318,0.4666666666666667,0.0005621586893671699,0.10526315789473684,0.00018107038464523138
2015,VA,PITTSYLVANIA,Methadone,1,36,280,8810,27819,0.027777777777777776,0.00011350737797956867,0.0035714285714285713,3.5946655163737015e-05
2015,VA,PITTSYLVANIA,Buprenorphine,14,36,280,8810,27819,0.3888888888888889,0.0015891032917139615,0.05,0.0005032531722923182
2015,VA,PITTSYLVANIA,Fentanyl,1,36,280,8810,27819,0.027777777777777776,0.00011350737797956867,0.0035714285714285713,3.5946655163737015e-05
2015,VA,PITTSYLVANIA,Oxycodone,11,36,280,8810,27819,0.3055555555555556,0.0012485811577752554,0.039285714285714285,0.00039541320680110717
2015,VA,PITTSYLVANIA,Hydrocodone,4,36,280,8810,27819,0.1111111111111111,0.0004540295119182747,0.014285714285714285,0.00014378662065494806
2015,VA,PITTSYLVANIA,Tramadol,2,36,280,8810,27819,0.05555555555555555,0.00022701475595913735,0.007142857142857143,7.189331032747403e-05
2015,VA,PITTSYLVANIA,Morphine,3,36,280,8810,27819,0.08333333333333333,0.000340522133938706,0.010714285714285714,0.00010783996549121104
2015,VA,CAROLINE,Methadone,4,40,163,8810,27819,0.1,0.0004540295119182747,0.024539877300613498,0.00014378662065494806
2015,VA,CAROLINE,Heroin,16,40,163,8810,27819,0.4,0.0018161180476730988,0.09815950920245399,0.0005751464826197922
2015,VA,CAROLINE,Buprenorphine,1,40,163,8810,27819,0.025,0.00011350737797956867,0.006134969325153374,3.5946655163737015e-05
2015,VA,CAROLINE,Oxymorphone,2,40,163,8810,27819,0.05,0.00022701475595913735,0.012269938650306749,7.189331032747403e-05
2015,VA,CAROLINE,Hydromorphone,2,40,163,8810,27819,0.05,0.00022701475595913735,0.012269938650306749,7.189331032747403e-05
2015,VA,CAROLINE,Oxycodone,9,40,163,8810,27819,0.225,0.0010215664018161181,0.05521472392638037,0.00032351989647363315
2015,VA,CAROLINE,Hydrocodone,2,40,163,8810,27819,0.05,0.00022701475595913735,0.012269938650306749,7.189331032747403e-05
2015,VA,CAROLINE,Tramadol,1,40,163,8810,27819,0.025,0.00011350737797956867,0.006134969325153374,3.5946655163737015e-05
2015,VA,CAROLINE,Morphine,3,40,163,8810,27819,0.075,0.000340522133938706,0.018404907975460124,0.00010783996549121104
2015,VA,NOTTOWAY,Methorphan,1,17,112,8810,27819,0.058823529411764705,0.00011350737797956867,0.008928571428571428,3.5946655163737015e-05
2015,VA,NOTTOWAY,Codeine,4,17,112,8810,27819,0.23529411764705882,0.0004540295119182747,0.03571428571428571,0.00014378662065494806
2015,VA,NOTTOWAY,Heroin,3,17,112,8810,27819,0.17647058823529413,0.000340522133938706,0.026785714285714284,0.00010783996549121104
2015,VA,NOTTOWAY,Buprenorphine,1,17,112,8810,27819,0.058823529411764705,0.00011350737797956867,0.008928571428571428,3.5946655163737015e-05
2015,VA,NOTTOWAY,Hydrocodone,3,17,112,8810,27819,0.17647058823529413,0.000340522133938706,0.026785714285714284,0.00010783996549121104
2015,VA,NOTTOWAY,Tramadol,1,17,112,8810,27819,0.058823529411764705,0.00011350737797956867,0.008928571428571428,3.5946655163737015e-05
